codigo,nombre,categoria,pendientes
1065635,Proteina Vegetal X 180 gr,Proteínas,sin marca
1079389,Bebida de cúrcuma para diluir x120ml,Bebidas para diluir,sin marca; sin precio empresa; sin precio publico
1089827,Spirute.NATURELA.curcumax10und,Infusiones y tés,sin precio empresa
1077744,Spirute NATURELA surtidoVRCx20und,Infusiones y tés,sin ingredientes
1068387,Proteína BENET Cafe Cpno 8uds x340g,Bebidas Nutricionales,sin precio empresa
2008565,Cápsulas de Vitamina E más Selenio x 30,Cápsulas,sin marca; sin precio empresa
2019773,Tabletas Benet Vitamina D3 15udsx60,Tabletas,sin precio publico
1080785,Capsulas BENET Mujer 24un x 30caps,Tabletas,sin ingredientes
2037217,Gomas BENET Vinagre Manzana 12uds x,Gomas,sin precio publico
2037218,Gomas BENET Magnesio 12uds x 144g,Gomas,sin precio publico
2019271,GOMAS BENET COLÁGENO 12 UDSX150G R,Gomas,sin precio publico
2019269,GOMAS BENET MULTIV SINAZ 12UDSX150G R,Gomas,sin precio publico
2019270,Gomas BÉNET VitC SinAz 12Udsx150g,Gomas,sin precio empresa; sin precio publico
2018640,GOMAS BENET KIDS MULTISINAZ 12UDSX150G R,Gomas,sin precio publico
2020557,Gomas BENET Kids OmgZncSinAz 12udsx100gR,Gomas,sin precio publico
2018639,Gomas Benet Kids VitC SinAz 12Udsx120g R,Gomas,sin precio empresa
2015326,GOMAS BENET KIDS PROPOLEO SINAZ 12/120G,Gomas,sin precio publico
1080149,Gomas Benet Kids VitC SinAz 12Udsx120g R,Gomas,sin ingredientes
1083428,Gomas Melena de Leon Haka 12 uds x 144g,Alimentos,sin ingredientes
1089250,Cap HAKA Castaño 24 uds x 60 tabs,Cápsulas,sin ingredientes
1064569,Cap HAKA Arandanos granel 24udsx60caps,Cápsulas,sin ingredientes
1089228,Tab HAKA Alcachofa 24 uds x 60 caps,Tabletas,sin ingredientes
1065837,Extracto HAKA Passiﬂora 24 uds x 60 ml,Extractos,sin ingredientes
2020824,Esencia Floral HAKA Calma 20plex30ml,Esencias,sin ingredientes
2024663,Esencia Floral Enfoque 20udsx30ml,Esencia,sin marca; sin ingredientes
2020825,Esencia Floral HAKA Rescate 20plex30ml,Esencias,sin ingredientes
2024665,Esencia Floral Cntl Emociones 20udsx30ml,Esencia,sin marca; sin ingredientes
1065840,Aceite HAKA Lavanda 48 uds x 10 ml,Aceites Esenciales,sin ingredientes
1065842,Aceite HAKA Eucalipto 48 uds x 10 ml,Aceites Esenciales,sin ingredientes
2020873,Agua Linos Lavanda HAKA 48udsx200ml,Aceites Esenciales,sin ingredientes
2020875,Agua Linos Bergamota HAKA 48udsx200ml,Aceites Esenciales,sin ingredientes
2020874,Agua Linos Eucalipto HAKA 48udsx200ml,Aceites Esenciales,sin ingredientes
1065843,Aceite HAKA Arbol de te 48 uds x 10 ml,Aceites Esenciales,sin ingredientes
2025071,Crema Piernas HAKA Centella 8udsx200ml,Cremas Corporales,sin ingredientes
2030793,"Ingredientes de calidad, sabor y",Aceite de Oliva MONTICELLO X 100ml,sin marca; sin ingredientes
2018288,"Es un producto de origen natural, se destaca por la calidad de la oliva y",¿POR QUÉ RECOMENDARLOS?,sin marca
2037219,Aceite de Oliva MONTICELLO x 1000ml/ x2000 ml,Aceites,sin ingredientes; sin precio empresa; sin precio publico
2019815,Aceite de Coco Virg MONTICELLO x 360ml / Aceite de Coco Virg MONTICELLO X 110mL,Aceites,sin ingredientes; sin precio empresa; sin precio publico
2030794-2,Código,,categoria dudosa; sin marca; sin precio publico; codigo duplicado en PDF original
2012326,Vinagre Balsamico Monticello x 250ml,Vinagre,sin ingredientes; sin descripcion
2018288-2,desempeño superior,"Ingredientes de calidad, sabor y",sin marca; sin precio empresa; sin precio publico; codigo duplicado en PDF original
1036046,Café Sello Rojo Vive Corazón 450g 10pqt,Café Tostado,sin marca
1060184,Cer. TOSH ArtAvenaPasa 16Dp x300gr,Cereales,sin ingredientes; sin precio empresa
1060185,Cer. TOSH ArtSemillasChia 16Dp x300gr,Cereales,sin ingredientes
1064075,Cer. TOSH FrutosRojos 20bolx300g,Cereales,sin ingredientes; sin precio empresa
2034603,Cer. TOSH Pina Coco 16dpck x300g Col,Cereales,sin ingredientes
1041647,Premez. TOSH Pancakes12unx300g,Cereales,sin ingredientes; sin precio empresa
2020371,Cer. TOSH Chocolate 8 cj x 300g/500g,Cereales,sin ingredientes
2020372,digestión y la energía necesaria para,"granos enteros, aportando ﬁbra para la",categoria dudosa; sin marca; sin ingredientes
2020369,Cer. TOSH Fresa 8 cj x 300g/500g 300g/500g,Cereales,sin ingredientes; sin descripcion
2020370,Es altamente recomendable por ser,integral combinadas con тrozo de fresa,categoria dudosa; sin marca; sin ingredientes
2020384,Cer. TOSH Almendra 8 cj x,Cereales,sin ingredientes; sin imagen
2020385,,,sin nombre; categoria dudosa; sin marca; sin ingredientes
2042648,Linaza Molida TOSH x 250g,Semillas y granos,sin ingredientes; sin precio empresa
2042651,Quinua en Hojuelas TOSH x 200g,Semillas y granos,sin ingredientes
2042652,Quinua en Grano TOSH x 250g,Semillas y granos,sin ingredientes; sin precio empresa
2042648-2,Linaza Molida TOSH x 250g,Semillas y granos,sin ingredientes; codigo duplicado en PDF original
2042649,Chia en Grano TOSH x 250g,Semillas y granos,sin ingredientes; sin precio empresa
1051111,TOSH CremaMani 10TRX300g BN,Esparcibles,sin precio empresa
1058815,Pasab. TOSH CremaAlmendras 32Tar.x130gNV,Esparcibles,sin precio empresa
2017449,Jengibre Cristaliz Or BADIA 42.5g x12UND,Especiales,sin precio publico
2017340,Leche de coco BADIA 400ml x 12UND,Especiales,sin precio empresa
2017214,Azafran Espanol BADIA 0.4g x 12 UND,Especias,sin precio empresa; sin precio publico
2017251,Pimienta cayena rj BADIA 49.5g x 8UND,Especias,sin precio publico
2017450,Canela plvo org BADIA 56.7g x 8UND,Especias,sin precio publico
2017247,Pimenton BADIA 56.7g x 8 UND,Especias,sin precio publico
2017277,Pimienta rj escam BADIA 127.6g x 12UND,Especias,sin precio publico
2017262,Pimienta Neg Molino BADIA 63.8g x 8UND,Especias,sin precio publico
2012154,SAL ROSADA HIMALAYA BADIA 127.5gr/226 rosada BADIA 255g x 6UN,Especias,sin ingredientes
2036554,oligoelementos Es ideal para recomendar por su,ancestrales.,categoria dudosa; sin marca
2017474,gr Ajo negro sal,Especias,sin marca; sin ingredientes; sin precio empresa
2017383,Sazon completa BADIA 793.8g x 6 UND/ 99.2 gr x8und,Especias,sin ingredientes; sin imagen
2017232,en un solo paso. Su formato familiar de,"carnes, aves, pescados, arroces y guisos",categoria dudosa; sin marca
1051746,TOSH WAFER CACAO BSX6 PE,Galletas,sin precio empresa; sin precio publico
1035439,Gta. TOSH Wafer Multicereal COCO Bs. x6,Galletas,sin precio empresa; sin precio publico
1001563,GTA. TOSH VAINILLA BS. 6X2,Galletas,sin precio publico
1004079,Glina. SANTANDER 65% 12plex10undx70g,Chocolate Real,sin marca
1004078,Glina. SANTANDER 70% 12plex10undx70g,Chocolate Real,sin marca
1003837,Glina. JET Lyne 12bolx24undx9g,Golosinas,sin marca; sin precio publico
1063339,Glina. LYNE Leche 24plegx18unx6gr,Golosinas,sin marca
1057140,Pasab. TOSH Marañon 18Dpx80g,Pasabocas,sin ingredientes; sin precio publico
1058119,Pasab. TOSH Almendras 18dpckx100g,Pasabocas,sin ingredientes; sin precio publico
1046879,Pasab.LA ESPECIAL mezcla 8plex24undx40g,Snacks Saludables,sin marca; sin ingredientes; sin precio publico
2006351,Tornillos DORIA Sin Gluten x 250g,Pastas Secas,sin precio publico
2026249,Vermicelli de Arroz Oriental Sin Gluten Arroz x 200g,Pastas Secas,sin marca; sin ingredientes
2026248,Tallarines de Arroz Oriental Sin Gluten Arroz x 400g,Pastas Secas,sin marca
1080268,Spaghetti MONTICELLO Integral x 500g / Penne Rigate Integral MONTICELLO x 500g,Pastas Secas,sin ingredientes
1080269,"1080268 Pasta elaborada con la mejor selección de trigos 100% Durum, tiene un",,categoria dudosa; sin marca; sin precio empresa; sin precio publico
